author,contestID,id,language,memoryBytes,participantType,passedTestCount,points,problem_index,problem_name,problem_tags,relativeTimeSeconds,startTimeSeconds,testset,timeMilliseconds,verdict
yj12,361,12353132,Python 2,0,PRACTICE,2,1000.0,B,Levko and Permutation,"[constructive algorithms, math, number theory]",2147483647,1438788905,TESTS,46,WRONG_ANSWER
yj12,429,12339869,GNU C++,5324800,PRACTICE,35,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1438699536,TESTS,124,OK
yj12,507,12339798,GNU C++,0,PRACTICE,62,1500.0,C,Guess Your Way Out!,"[implementation, math]",2147483647,1438699240,TESTS,31,OK
yj12,292,12329050,GNU C++,409600,PRACTICE,45,1000.0,B,Network Topology,"[graphs, implementation]",2147483647,1438622352,TESTS,92,OK
yj12,292,12328888,GNU C++,409600,PRACTICE,45,1000.0,B,Network Topology,"[graphs, implementation]",2147483647,1438621173,TESTS,716,OK
yj12,534,12327623,GNU C++,7987200,PRACTICE,99,1500.0,C,Polycarpus' Dice,[math],2147483647,1438615385,TESTS,530,OK
yj12,534,12327553,GNU C++,9625600,PRACTICE,49,1500.0,C,Polycarpus' Dice,[math],2147483647,1438615030,TESTS,483,WRONG_ANSWER
yj12,501,12320550,GNU C++,1740800,PRACTICE,49,1500.0,C,Misha and Forest,"[constructive algorithms, data structures, greedy, sortings, trees]",2147483647,1438573465,TESTS,265,OK
yj12,490,12319937,GNU C++,10649600,PRACTICE,71,1500.0,C,Hacking Cypher,"[brute force, math, strings]",2147483647,1438567951,TESTS,187,OK
yj12,490,12319934,GNU C++,0,PRACTICE,0,1500.0,C,Hacking Cypher,"[brute force, math, strings]",2147483647,1438567902,TESTS,0,WRONG_ANSWER
yj12,479,12297666,GNU C++,3276800,PRACTICE,111,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438391951,TESTS,296,OK
yj12,479,12297608,GNU C++,3276800,PRACTICE,62,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438391478,TESTS,280,WRONG_ANSWER
yj12,479,12296998,GNU C++,3276800,PRACTICE,11,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438383777,TESTS,265,WRONG_ANSWER
yj12,479,12296979,GNU C++,3276800,PRACTICE,10,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438383416,TESTS,280,WRONG_ANSWER
yj12,479,12296964,GNU C++,3174400,PRACTICE,7,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438383189,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,479,12296926,GNU C++,409600,PRACTICE,7,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438382654,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,479,12296917,GNU C++,0,PRACTICE,2,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438382446,TESTS,15,WRONG_ANSWER
yj12,479,12296911,GNU C++,0,PRACTICE,4,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438382339,TESTS,15,WRONG_ANSWER
yj12,479,12296887,GNU C++,0,PRACTICE,3,2000.0,D,Long Jumps,"[binary search, greedy, implementation]",2147483647,1438381843,TESTS,15,WRONG_ANSWER
yj12,106,12294200,GNU C++,0,PRACTICE,55,1000.0,B,Choosing Laptop,"[brute force, implementation]",2147483647,1438360246,TESTS,60,OK
yj12,337,12284453,GNU C++,0,PRACTICE,34,1000.0,B,Routine Problem,"[greedy, math, number theory]",2147483647,1438303647,TESTS,30,OK
yj12,337,12284446,GNU C++,0,PRACTICE,7,1000.0,B,Routine Problem,"[greedy, math, number theory]",2147483647,1438303585,TESTS,30,WRONG_ANSWER
yj12,337,12284438,GNU C++,0,PRACTICE,7,1000.0,B,Routine Problem,"[greedy, math, number theory]",2147483647,1438303511,TESTS,30,WRONG_ANSWER
yj12,337,12284150,GNU C++,0,PRACTICE,7,1000.0,B,Routine Problem,"[greedy, math, number theory]",2147483647,1438298627,TESTS,30,WRONG_ANSWER
yj12,493,12241956,GNU C++,4096000,PRACTICE,35,2000.0,C,Vasya and Basketball,"[binary search, brute force, implementation, sortings, two pointers]",2147483647,1438007960,TESTS,951,OK
yj12,429,12154940,GNU C++,5324800,PRACTICE,35,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1437520962,TESTS,592,OK
yj12,429,11100786,Python 2,25088000,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431623482,TESTS,592,RUNTIME_ERROR
yj12,429,11100774,Python 2,24780800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431623414,TESTS,592,RUNTIME_ERROR
yj12,429,11100757,Python 2,24678400,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431623317,TESTS,592,RUNTIME_ERROR
yj12,429,11100263,Python 2,1126400,PRACTICE,7,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431619528,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,429,11100174,Python 2,0,PRACTICE,1,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431619033,TESTS,46,WRONG_ANSWER
yj12,429,11100078,Python 2,22220800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431618328,TESTS,623,RUNTIME_ERROR
yj12,429,11099960,Python 2,22118400,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431617272,TESTS,608,RUNTIME_ERROR
yj12,429,11099949,Python 2,22118400,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431617160,TESTS,608,RUNTIME_ERROR
yj12,429,11099902,Python 2,23244800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431616718,TESTS,592,WRONG_ANSWER
yj12,429,11099821,Python 2,22220800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431616135,TESTS,639,WRONG_ANSWER
yj12,429,11099812,Python 2,22323200,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431616080,TESTS,607,WRONG_ANSWER
yj12,429,11099778,Python 2,22118400,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431615825,TESTS,638,WRONG_ANSWER
yj12,429,11099663,Python 2,22220800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431614990,TESTS,592,RUNTIME_ERROR
yj12,429,11099658,Python 2,26828800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431614924,TESTS,639,RUNTIME_ERROR
yj12,429,11099616,Python 2,28364800,PRACTICE,12,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431614624,TESTS,639,RUNTIME_ERROR
yj12,429,11099454,Python 2,0,PRACTICE,1,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431613611,TESTS,46,WRONG_ANSWER
yj12,429,11099385,Python 2,0,PRACTICE,1,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431613128,TESTS,31,WRONG_ANSWER
yj12,429,11099058,Python 2,0,PRACTICE,2,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431611046,TESTS,31,WRONG_ANSWER
yj12,429,11095661,Python 2,0,PRACTICE,1,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431586543,TESTS,31,WRONG_ANSWER
yj12,429,11095653,Python 2,0,PRACTICE,0,500.0,A,Xor-tree,"[dfs and similar, trees]",2147483647,1431586508,TESTS,46,WRONG_ANSWER
yj12,343,11058950,Python 2,0,PRACTICE,53,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431222996,TESTS,92,OK
yj12,343,11058898,Python 2,614400,PRACTICE,29,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431222300,TESTS,248,RUNTIME_ERROR
yj12,343,11058874,Python 2,0,PRACTICE,5,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431222021,TESTS,92,WRONG_ANSWER
yj12,343,11058869,Python 2,0,PRACTICE,0,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431221986,TESTS,92,WRONG_ANSWER
yj12,343,11058724,Python 2,614400,PRACTICE,5,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431220296,TESTS,248,RUNTIME_ERROR
yj12,343,11058721,Python 2,614400,PRACTICE,5,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431220223,TESTS,218,RUNTIME_ERROR
yj12,343,11058712,Python 2,0,PRACTICE,3,500.0,A,Rational Resistance,"[math, number theory]",2147483647,1431220105,TESTS,62,WRONG_ANSWER
yj12,389,11058571,Python 2,102400,PRACTICE,42,1000.0,B,Fox and Cross,"[greedy, implementation]",2147483647,1431217325,TESTS,358,OK
yj12,284,11058497,Python 2,307200,PRACTICE,66,1000.0,B,Cows and Poker Game,"[brute force, implementation]",2147483647,1431215596,TESTS,124,OK
yj12,337,10706225,Python 2,0,PRACTICE,18,500.0,A,Puzzles,"[dp, graph matchings, greedy]",2147483647,1429029140,TESTS,124,OK
yj12,337,10706220,Python 2,0,PRACTICE,1,500.0,A,Puzzles,"[dp, graph matchings, greedy]",2147483647,1429029066,TESTS,62,WRONG_ANSWER
yj12,441,9064116,Python 2,102400,PRACTICE,51,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418166968,TESTS,62,OK
yj12,441,9064109,Python 2,102400,PRACTICE,9,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418166806,TESTS,77,WRONG_ANSWER
yj12,441,9064107,Python 2,102400,PRACTICE,4,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418166729,TESTS,46,WRONG_ANSWER
yj12,441,9064094,Python 2,102400,PRACTICE,4,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418166524,TESTS,46,WRONG_ANSWER
yj12,441,9064027,Python 2,512000,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418165539,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063933,Python 2,512000,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418164166,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063872,Python 2,512000,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418163484,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063862,Python 2,512000,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418163380,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063855,Python 2,512000,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418163321,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063846,Python 2,819200,PRACTICE,3,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418163199,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,441,9063818,Python 2,0,PRACTICE,0,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418162955,TESTS,31,WRONG_ANSWER
yj12,441,9062577,Python 2,512000,PRACTICE,4,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418151899,TESTS,62,WRONG_ANSWER
yj12,441,9062550,Python 2,512000,PRACTICE,4,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418151595,TESTS,62,WRONG_ANSWER
yj12,441,9062497,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418151191,TESTS,61,WRONG_ANSWER
yj12,441,9062486,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418151109,TESTS,46,WRONG_ANSWER
yj12,441,9062470,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418150991,TESTS,46,WRONG_ANSWER
yj12,441,9062368,Python 2,512000,PRACTICE,4,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418150150,TESTS,46,WRONG_ANSWER
yj12,441,9062231,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418149213,TESTS,46,WRONG_ANSWER
yj12,441,9062224,Python 2,0,PRACTICE,0,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418149148,TESTS,30,RUNTIME_ERROR
yj12,441,9062162,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418148653,TESTS,31,WRONG_ANSWER
yj12,441,9062140,Python 2,0,PRACTICE,2,1000.0,B,Valera and Fruits,"[greedy, implementation]",2147483647,1418148478,TESTS,31,WRONG_ANSWER
yj12,424,9061023,Python 2,0,PRACTICE,32,500.0,A,Squats,[implementation],2147483647,1418141563,TESTS,77,OK
yj12,486,8664857,Python 2,2662400,PRACTICE,40,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415737263,TESTS,109,OK
yj12,486,8664842,Python 2,0,PRACTICE,3,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415737084,TESTS,31,WRONG_ANSWER
yj12,486,8664840,Python 2,0,PRACTICE,0,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415737043,TESTS,30,WRONG_ANSWER
yj12,486,8664822,Python 2,0,PRACTICE,4,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415736894,TESTS,46,WRONG_ANSWER
yj12,486,8664280,Python 2,2355200,PRACTICE,7,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415733458,TESTS,93,WRONG_ANSWER
yj12,486,8663941,Python 2,2457600,PRACTICE,7,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415731894,TESTS,124,RUNTIME_ERROR
yj12,486,8663905,Python 2,0,PRACTICE,1,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415731743,TESTS,31,RUNTIME_ERROR
yj12,486,8663443,Python 2,0,PRACTICE,2,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415730011,TESTS,46,WRONG_ANSWER
yj12,486,8663273,Python 2,0,PRACTICE,0,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415729502,TESTS,46,WRONG_ANSWER
yj12,486,8661999,Python 2,0,PRACTICE,1,1500.0,C,Palindrome Transformation,"[greedy, implementation]",2147483647,1415727312,TESTS,46,WRONG_ANSWER
yj12,486,8661960,Python 2,0,PRACTICE,0,1000.0,B,OR in Matrix,"[greedy, hashing, implementation]",2147483647,1415727271,TESTS,30,WRONG_ANSWER
yj12,486,8661700,Python 2,0,CONTESTANT,1,1500.0,C,Palindrome Transformation,"[greedy, implementation]",7164,1415725164,PRETESTS,46,WRONG_ANSWER
yj12,486,8660784,Python 2,0,CONTESTANT,1,1500.0,C,Palindrome Transformation,"[greedy, implementation]",6437,1415724437,PRETESTS,46,WRONG_ANSWER
yj12,486,8660715,Python 2,0,CONTESTANT,0,1500.0,C,Palindrome Transformation,"[greedy, implementation]",6375,1415724375,PRETESTS,30,WRONG_ANSWER
yj12,486,8657280,Python 2,204800,CONTESTANT,47,1000.0,B,OR in Matrix,"[greedy, hashing, implementation]",3748,1415721748,TESTS,639,OK
yj12,486,8650467,Python 2,0,CONTESTANT,39,500.0,A,Calculating Function,"[implementation, math]",267,1415718267,TESTS,61,OK
yj12,388,8527022,Python 2,0,PRACTICE,36,500.0,A,Fox and Box Accumulation,"[greedy, sortings]",2147483647,1414954522,TESTS,62,OK
yj12,433,8526743,Python 2,0,PRACTICE,50,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414952968,TESTS,62,OK
yj12,433,8526694,Python 2,0,PRACTICE,0,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414952706,TESTS,30,WRONG_ANSWER
yj12,433,8526676,Python 2,0,PRACTICE,3,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414952585,TESTS,46,WRONG_ANSWER
yj12,433,8526542,Python 2,0,PRACTICE,34,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414951762,TESTS,61,WRONG_ANSWER
yj12,433,8526530,Python 2,0,PRACTICE,0,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414951718,TESTS,31,WRONG_ANSWER
yj12,433,8526499,Python 2,0,PRACTICE,8,500.0,A,Kitahara Haruki's Gift,"[brute force, implementation]",2147483647,1414951603,TESTS,46,WRONG_ANSWER
yj12,427,6588186,Python 2,12390400,VIRTUAL,80,1000.0,B,Prison Transfer,"[data structures, implementation]",984,1399823184,TESTS,218,OK
yj12,427,6588063,Python 2,4710400,VIRTUAL,63,500.0,A,Police Recruits,[implementation],376,1399822577,TESTS,109,OK
yj12,417,6389704,Python 2,36454400,CONTESTANT,48,1500.0,C,Football,"[constructive algorithms, graphs, implementation]",2782,1397751982,TESTS,857,OK
yj12,417,6387325,Python 2,0,CONTESTANT,24,500.0,A,Elimination,"[dp, implementation, math]",1218,1397750418,TESTS,61,WRONG_ANSWER
yj12,417,6387056,Python 2,0,CONTESTANT,0,500.0,A,Elimination,"[dp, implementation, math]",1084,1397750284,PRETESTS,15,WRONG_ANSWER
yj12,417,6386181,Python 2,0,CONTESTANT,0,500.0,A,Elimination,"[dp, implementation, math]",613,1397749813,PRETESTS,15,WRONG_ANSWER
yj12,404,6385550,Python 2,512000,PRACTICE,47,500.0,A,Valera and X,[implementation],2147483647,1397748797,TESTS,46,OK
yj12,415,6288739,Python 2,9420800,PRACTICE,84,1500.0,C,Mashmokh and Numbers,"[constructive algorithms, greedy, number theory]",2147483647,1396811143,TESTS,93,OK
yj12,415,6288710,Python 2,0,PRACTICE,3,1500.0,C,Mashmokh and Numbers,"[constructive algorithms, greedy, number theory]",2147483647,1396811034,TESTS,61,WRONG_ANSWER
yj12,415,6288680,Python 2,0,PRACTICE,1,1500.0,C,Mashmokh and Numbers,"[constructive algorithms, greedy, number theory]",2147483647,1396810916,TESTS,46,WRONG_ANSWER
yj12,415,6284193,Python 2,0,CONTESTANT,3,1500.0,C,Mashmokh and Numbers,"[constructive algorithms, greedy, number theory]",5291,1396804092,PRETESTS,61,RUNTIME_ERROR
yj12,415,6280007,Python 2,8704000,CONTESTANT,47,1000.0,B,Mashmokh and Tokens,"[binary search, greedy, math]",3057,1396801857,TESTS,218,OK
yj12,415,6275397,Python 2,5427200,CONTESTANT,3,1000.0,B,Mashmokh and Tokens,"[binary search, greedy, math]",1285,1396800085,PRETESTS,140,WRONG_ANSWER
yj12,415,6275205,Python 2,0,CONTESTANT,1,1000.0,B,Mashmokh and Tokens,"[binary search, greedy, math]",1229,1396800029,PRETESTS,31,WRONG_ANSWER
yj12,415,6274564,Python 2,5836800,CONTESTANT,3,1000.0,B,Mashmokh and Tokens,"[binary search, greedy, math]",1036,1396799836,PRETESTS,140,WRONG_ANSWER
yj12,415,6272976,Python 2,0,CONTESTANT,31,500.0,A,Mashmokh and Lights,[implementation],624,1396799424,TESTS,77,OK
yj12,408,6271621,Python 2,102400,PRACTICE,20,500.0,A,Line to Cashier,[implementation],2147483647,1396798674,TESTS,62,OK
yj12,408,6271619,Python 2,0,PRACTICE,0,500.0,A,Line to Cashier,[implementation],2147483647,1396798659,TESTS,46,WRONG_ANSWER
yj12,405,6177805,Python 2,204800,PRACTICE,32,500.0,A,Gravity Flip,"[greedy, implementation, sortings]",2147483647,1396159638,TESTS,46,OK
yj12,405,6177800,Python 2,0,PRACTICE,0,500.0,A,Gravity Flip,"[greedy, implementation, sortings]",2147483647,1396159585,TESTS,46,WRONG_ANSWER
